Additional Rlf,Period Charge,Charge Type,EXEM-AMT,EXEM-CD,PLACE-REF,SBR-APPLIED,SBR-SUPPLE,SBR-RELIEF-,MAND-CHAR-,MAND-CHARI,DISC-CHARIT,DIS-RLF-AMT,CHARITY-RLF-,ANALYSIS-CD,RV,SURNAME,Billing Address 1,Billing Address 2,Billing Address 3,Billing Address 4,Billing Address 5,Billing Post Code,Liability Start Date,Property Address 1,Property Address 2,Property Address 3,Property Address 4,Property Address 5,Property Post,UB-PROP-RV
0,156.11,O,0,,7479447019,0,0,0,,0,,0,0,CA,335,NEWCO VENTURES LTD,BREDBURY HALL HOTEL,OSBORNE STREET,BREDBURY,STOCKPORT,,SK6 2DH,26/06/2015,GABLE OF 447 SITE 713,STOCKPORT ROAD,BREDBURY,STOCKPORT,,SK6 2BS,ADVERTISING RIGHT
0,2851,O,0,,8359310449,0,0,0,,0,,0,0,CO,6200,NEWCROSS HEALTHCARE SOLUTIONS LTD,WATERSIDE,BERRY POMEROY,TOTNES,DEVON,,TQ9 6LH,17/03/2016,SUITE 5C PART 5TH FLOOR,ST CHRISTOPHER HOUSE,WELLINGTON ROAD SOUTH,STOCKPORT,,SK2 6ND,OFFICES AND PREMISES
0,9087,O,0,,5595000039,0,0,0,,0,,0,0,CS4,19500,NEWS CORNER (UK) LTD,UNIT NK4,MERSEYWAY,STOCKPORT,,,SK1 1PL,27/01/2013,UNIT NK4,MERSEYWAY,STOCKPORT,,,SK1 1PL,KIOSK AND PREMISES
0,12996.13,O,0,,5595022049,0,0,0,,0,,0,0,CS4,22250,NEWS CORNER (UK) LTD,UNIT NK4,MERSEYWAY,STOCKPORT,,,SK1 1PL,27/01/2013,KIOSK ADJ TO,CLOCK TOWER,MERSEYWAY,STOCKPORT,,SK1 1PW,KIOSK AND PREMISES
0,445.79,V,463.99,MINRV,2751099089,0,18.2,0,,0,,0,0,CA,1400,NFU MUTUAL INSURANCE PENSION FUMD TRUST,,,,,,,26/10/2016,AD RIGHT REDBUS RETAIL ADVERTISING REF 2250/2251,STANLEY GREEN RETAIL PARK,EARL ROAD,CHEADLE HULME,CHEADLE,SK8 6PT,ADVERTISING RIGHT AND PREMISES
0,4043.24,O,0,,185010009,0,0,0,,0,,0,0,CP,9100,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,11 ASTLEY STREET,HEATON LANE,STOCKPORT,,,SK4 1AW,CAR PARK
0,3495,O,0,,185011079,0,0,0,,0,,0,0,IF3,7500,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,11-12 ASTLEY STREET,HEATON LANE,STOCKPORT,,,SK4 1AW,WORKSHOP AND PREMISES
0,11107.8,O,0,,826064029,0,0,0,,0,,0,0,MH1,31500,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,HEALTH CENTRE,66 BRAMHALL LANE SOUTH,BRAMHALL,STOCKPORT,,SK7 2DY,HEALTH CENTRE AND PREMISES
0,4887.43,O,0,,893350039,0,0,0,,0,,0,0,CS,44000,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,10/02/2012,PHARMACY AT BRINNINGTON HEALTH CENTRE,BRINNINGTON ROAD,BRINNINGTON,STOCKPORT,,SK5 8BS,SHOP AND PREMISES
0,15273.23,O,0,,893350049,0,0,0,,0,,0,0,MH1,42500,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,10/02/2012,BRINNINGTON HEALTH CENTRE,BRINNINGTON ROAD,BRINNINGTON,STOCKPORT,,SK5 8BS,HEALTH CENTRE AND PREMISES
0,12079.73,O,0,,1713098009,0,0,0,,0,,0,0,MH1,33500,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,HEALTH CENTRE,CHEVIOT CLOSE,HEATON NORRIS,STOCKPORT,,SK4 1JX,HEALTH CENTRE AND PREMISES
0,5572.41,O,0,,1714099139,0,0,0,,0,,0,0,MH1,19750,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,NHS ROMILEY HEALTH CENTRE,CHICHESTER ROAD,ROMILEY,STOCKPORT,,SK6 4QR,HEALTH CENTRE AND PREMISES
0,8038.5,O,0,,1714099149,0,0,0,,0,,0,0,MH,17250,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,DOCTORS SURGERIES,ROMILEY HEALTH CENTRE,CHICHESTER ROAD,ROMILEY,STOCKPORT,SK6 4QR,SURGERY AND PREMISES
0,14717.84,O,0,,3143107239,0,0,0,,0,,0,0,MH1,45750,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2015,PRIMARY CARE TRUST AT,HEALD GREEN HEALTH CENTRE,FINNEY LANE,HEALD GREEN,CHEADLE,SK8 3JB,HEALTH CENTRE AND PREMISES
0,5708.5,O,0,,3143107249,0,0,0,,0,,0,0,MH,12250,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2015,DR A T WRIGHT SURGERY,HEALD GREEN HEALTH CENTRE,FINNEY LANE,HEALD GREEN,CHEADLE,SK8 3JB,SURGERY AND PREMISES
0,5009.5,O,0,,3143107259,0,0,0,,0,,0,0,MH,10750,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2015,DR K M DEAN SURGERY,HEALD GREEN HEALTH CENTRE,FINNEY LANE,HEALD GREEN,CHEADLE,SK8 3JB,SURGERY AND PREMISES
0,2423.2,O,0,,3143107269,0,0,0,,0,,0,0,CP,5200,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2015,CAR PARK AT,HEALD GREEN HEALTH CENTRE,FINNEY LANE,HEALD GREEN,CHEADLE,SK8 3JB,CAR PARK AND PREMISES
0,42209.64,O,0,,3469398009,0,916.5,0,,0,,0,0,CW,70500,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,WAREHOUSE AND PREMISES,"UNIT 2, KENNEDY WAY,",GREEN LANE,HEATON NORRIS,STOCKPORT,SK4 2JR,WAREHOUSE AND PREMISES
0,362.85,O,0,,3933200009,0,0,0,,0,,0,0,CP1,1000,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,14/12/2016,CAR SPACES 90 & 91,REGENT HOUSE,HEATON LANE,STOCKPORT,,SK4 1BS,CAR PARKING SPACES AND PREMISES
0,362.85,O,0,,3933200059,0,0,0,,0,,0,0,CP1,1000,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,26/09/2015,CAR SPACES 25 & 26,REGENT HOUSE,HEATON LANE,STOCKPORT,,SK4 1BS,CAR PARKING SPACES AND PREMISES
0,544.28,O,0,,3933200549,0,0,0,,0,,0,0,CP1,1500,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,28/11/2013,CAR SPACES 92-94,REGENT HOUSE,HEATON LANE,STOCKPORT,,SK4 1BS,CAR PARKING SPACES AND PREMISES
0,1088.56,O,0,,3933200559,0,0,0,,0,,0,0,CP1,3000,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,28/11/2013,CAR SPACES 27-32,REGENT HOUSE,HEATON LANE,STOCKPORT,,SK4 1BS,CAR PARKING SPACES AND PREMISES
0,24931,O,0,,3933200809,0,695.5,0,,0,,0,0,CO,53500,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,17/09/2013,9TH FLR FRONT,REGENT HOUSE,HEATON LANE,STOCKPORT,,SK4 1BS,OFFICES AND PREMISES
0,66172,O,0,,3933200819,0,1846,0,,0,,0,0,CO,142000,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,17/09/2013,7TH & PT 8TH REAR,REGENT HOUSE,HEATON LANE,STOCKPORT,,SK4 1BS,OFFICES AND PREMISES
0,362.85,O,0,,3933201349,0,0,0,,0,,0,0,CP1,1000,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,05/12/2016,CAR SPACES 20-21,REGENT HOUSE,HEATON LANE,STOCKPORT,,SK4 1BS,CAR PARKING SPACES
0,20327.27,O,0,,3971001009,0,0,0,,0,,0,0,CS,35000,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,1 HIGH BANK SIDE,STOCKPORT,,,,SK1 1NZ,SHOP AND PREMISES
0,8330.85,O,0,,4099099009,0,0,0,,0,,0,0,MH1,24000,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,HEALTH CENTRE,HULME HALL ROAD,CHEADLE HULME,CHEADLE,,SK8 6LU,HEALTH CENTRE AND PREMISES
0,2643.66,O,0,,4117099049,0,0,0,,0,,0,0,MH,8900,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2015,DR MONICA CHANDA,WOODLEY HEALTH CENTRE,HYDE ROAD,WOODLEY,STOCKPORT,SK6 1ND,SURGERY AND PREMISES
0,5442.82,O,0,,4117099059,0,0,0,,0,,0,0,MH,18000,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2015,ALVANLEY SURGERY,WOODLEY HEALTH CENTRE,HYDE ROAD,WOODLEY,STOCKPORT,SK6 1ND,SURGERY AND PREMISES
0,2851,O,0,,4117099079,0,0,0,,0,,0,0,MH,9500,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2015,DR ABDUL GHAFOOR,WOODLEY HEALTH CENTRE,HYDE ROAD,WOODLEY,STOCKPORT,SK6 1ND,SURGERY AND PREMISES
0,8330.85,O,0,,4117099099,0,0,0,,0,,0,0,MH,25500,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2015,ARCHWAY SURGERY,WOODLEY HEALTH CENTRE,HYDE ROAD,WOODLEY,STOCKPORT,SK6 1ND,SURGERY AND PREMISES
0,28892,O,0,,4117099109,0,806,0,,0,,0,0,MH1,62000,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2015,COMMUNAL AREAS AT,WOODLEY HEALTH CENTRE,HYDE ROAD,WOODLEY,STOCKPORT,SK6 1ND,HEALTH CENTRE AND PREMISES
0,5961.19,O,0,,4117099119,0,0,0,,0,,0,0,MH,19750,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2015,DR R LENNOX DR I KHAN,WOODLEY HEALTH CENTRE,HYDE ROAD,WOODLEY,STOCKPORT,SK6 1ND,SURGERY AND PREMISES
0,7497.77,O,0,,5098253009,0,0,0,,0,,0,0,MH1O,21500,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,253 LONDON ROAD,HAZEL GROVE,STOCKPORT,,,SK7 4PW,"HEALTH CENTRE, OFFICE AND PREMISES"
0,3887.73,O,0,,5103243009,0,0,0,,0,,0,0,MH1,12500,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,243 LONGFORD ROAD WEST,REDDISH,STOCKPORT,,,SK5 6ET,HEALTH CENTRE AND PREMISES
0,5331.74,V,5401.94,LN,5613099009,0,70.2,0,,0,,0,0,CP,5400,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,CAR PARK,SMBC,MULBERRY MOUNT STREET,STOCKPORT,,SK3 8AT,CAR PARK AND PREMISES
0,6220.37,O,0,,6241010019,0,0,0,,0,,0,0,MH1,18000,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,10 OFFERTON LANE,OFFERTON,STOCKPORT,,,SK2 5AD,HEALTH CENTRE AND PREMISES
0,4095.08,O,0,,6826001009,0,0,0,,0,,0,0,MH1O,12500,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,SOUTH REDDISH CLINIC,REDDISH ROAD,REDDISH,STOCKPORT,,SK5 7QU,"HEALTH CENTRE, OFFICE AND PREMISES"
0,8469.7,O,0,,6843001009,0,0,0,,0,,0,0,MH1,28750,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,HEALTH CENTRE,GILMORE STREET,RANDOLPH PLACE,SHAW HEATH,STOCKPORT,SK3 8DN,HEALTH CENTRE AND PREMISES
0,21552.5,O,0,,7191002009,0,0,0,,0,,0,0,CO,46250,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,UNIT 2 AT,1 ST PETERS SQUARE,STOCKPORT,,,SK1 1NZ,OFFICES AND PREMISES
0,3835.89,O,0,,7394014039,0,0,0,,0,,0,0,MH1,14000,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,CLINIC,MEMORIAL PARK,STOCKPORT ROAD,MARPLE,STOCKPORT,SK6 6BD,HEALTH CENTRE AND PREMISES
0,15960.5,O,0,,8215008009,0,0,0,,0,,0,0,MH1,34250,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,8 OWENS PARK DRIVE,OFFERTON,STOCKPORT,,,SK2 5ER,HEALTH CENTRE AND PREMISES
0,16328.47,O,0,,8358001349,0,0,0,,0,,0,0,CO,30750,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,4TH FLOOR,BECKWITH HOUSE,WELLINGTON ROAD NORTH,STOCKPORT,,SK4 1AH,OFFICES AND PREMISES
0,4048.18,O,0,,8358001409,0,0,0,,0,,0,0,CO,7600,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,PT 1ST FLOOR,BECKWITH HOUSE,1 WELLINGTON ROAD NORTH,STOCKPORT,,SK4 1AH,OFFICES AND PREMISES
0,11774.27,O,0,,8358001489,0,0,0,,0,,0,0,CO,22000,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,PT 1ST FLOOR,BECKWITH HOUSE,1 WELLINGTON ROAD NORTH,STOCKPORT,,SK4 1AH,OFFICES AND PREMISES
0,181.43,O,0,,8358002379,0,0,0,,0,,0,0,CP1,500,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,CAR SPACE 31,BECKWITH HOUSE,1 WELLINGTON ROAD NORTH,STOCKPORT,,SK4 1AH,CAR PARKING SPACE
0,181.43,O,0,,8358002389,0,0,0,,0,,0,0,CP1,500,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,CAR SPACE 32,BECKWITH HOUSE,1 WELLINGTON ROAD NORTH,STOCKPORT,,SK4 1AH,CAR PARKING SPACE
0,181.43,O,0,,8358002399,0,0,0,,0,,0,0,CP1,500,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,CAR SPACE 33,BECKWITH HOUSE,1 WELLINGTON ROAD NORTH,STOCKPORT,,SK4 1AH,CAR PARKING SPACE
0,181.43,O,0,,8358002409,0,0,0,,0,,0,0,CP1,500,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,CAR SPACE 53,BECKWITH HOUSE,1 WELLINGTON ROAD NORTH,STOCKPORT,,SK4 1AH,CAR PARKING SPACE
0,181.43,O,0,,8358002419,0,0,0,,0,,0,0,CP1,500,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,CAR SPACE 54,BECKWITH HOUSE,1 WELLINGTON ROAD NORTH,STOCKPORT,,SK4 1AH,CAR PARKING SPACE
0,181.43,O,0,,8358002429,0,0,0,,0,,0,0,CP1,500,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,CAR SPACE 55,BECKWITH HOUSE,1 WELLINGTON ROAD NORTH,STOCKPORT,,SK4 1AH,CAR PARKING SPACE
0,181.43,O,0,,8358002439,0,0,0,,0,,0,0,CP1,500,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,CAR SPACE 56,BECKWITH HOUSE,1 WELLINGTON ROAD NORTH,STOCKPORT,,SK4 1AH,CAR PARKING SPACE
0,181.43,O,0,,8358002449,0,0,0,,0,,0,0,CP1,500,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,CAR SPACE 57,BECKWITH HOUSE,1 WELLINGTON ROAD NORTH,STOCKPORT,,SK4 1AH,CAR PARKING SPACE
0,181.43,O,0,,8358002459,0,0,0,,0,,0,0,CP1,500,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,CAR SPACE 58,BECKWITH HOUSE,1 WELLINGTON ROAD NORTH,STOCKPORT,,SK4 1AH,CAR PARKING SPACE
0,181.43,O,0,,8358002579,0,0,0,,0,,0,0,CP1,500,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,CAR SPACE 60,BECKWITH HOUSE,1 WELLINGTON ROAD NORTH,STOCKPORT,,SK4 1AH,CAR PARKING SPACE
0,181.43,O,0,,8358002589,0,0,0,,0,,0,0,CP1,500,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,CAR SPACE 59,BECKWITH HOUSE,1 WELLINGTON ROAD NORTH,STOCKPORT,,SK4 1AH,CAR PARKING SPACE
0,181.43,O,0,,8358002599,0,0,0,,0,,0,0,CP1,500,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,CAR SPACE 29,BECKWITH HOUSE,1 WELLINGTON ROAD NORTH,STOCKPORT,,SK4 1AH,CAR PARKING SPACE
0,181.43,O,0,,8358002609,0,0,0,,0,,0,0,CP1,500,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,CAR SPACE 30,BECKWITH HOUSE,1 WELLINGTON ROAD NORTH,STOCKPORT,,SK4 1AH,CAR PARKING SPACE
0,1304.8,O,0,,8358999019,0,0,0,,0,,0,0,CP1,2800,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,CAR SPACES 13-20,KINGSGATE,WELLINGTON ROAD NORTH,STOCKPORT,,SK4 1EX,CAR PARKING SPACES (8)
0,7805.5,O,0,,8358999129,0,0,0,,0,,0,0,CP1,16750,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,CAR SPACES 104-151,KINGSGATE,WELLINGTON ROAD NORTH,STOCKPORT,,SK4 1EX,CAR PARKING SPACES (48)
0,489.3,O,0,,8358999289,0,0,0,,0,,0,0,CP1,1050,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,CAR SPACES 1-3,KINGSGATE,WELLINGTON ROAD NORTH,STOCKPORT,,SK4 1EX,CAR PARKING SPACES (3)
0,3728,O,0,,8358999339,0,0,0,,0,,0,0,CP1,8000,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,CAR SPACES 41-63,KINGSGATE,WELLINGTON ROAD NORTH,STOCKPORT,,SK4 1EX,CAR PARKING SPACES (23)
0,652.4,O,0,,8358999399,0,0,0,,0,,0,0,CP1,1400,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,CAR SPACES 156-159,KINGSGATE,WELLINGTON ROAD NORTH,STOCKPORT,,SK4 1EX,CAR PARKING SPACES (4)
0,109837.88,O,0,,8358999499,0,2301,0,,0,,0,0,CO,177000,NHS PROPERTY SERVICES LTD,C/O G L HEARN MANAGEMENT LTD,PO BOX 1831,SOUTHAMPTON,,,SO18 9NA,01/04/2013,"PT GND FLOOR, 1ST & 2ND FLOORS",KINGSGATE,WELLINGTON ROAD NORTH,STOCKPORT,,SK4 1EX,OFFICES AND PREMISES
0,5529.22,O,0,,205171009,-1,0,5529.22,,0,,0,0,IF3O,11500,NICE BUNS LTD,UNIT 1 AVONDALE IND EST,AVONDALE ROAD,EDGELEY,STOCKPORT,,SK3 0UD,24/05/2004,UNIT 1,AVONDALE INDUSTRIAL ESTATE,AVONDALE ROAD,EDGELEY,STOCKPORT,SK3 0UD,"WORKSHOP, OFFICE AND PREMISES"
0,2306.7,O,0,,3143252019,-1,0,2306.7,,0,,0,0,CS,4950,NICHE VENTURES LTD,3 KENILWORTH AVENUE,HANDFORTH,WILMSLOW,,,SK9 3DP,09/05/2013,252A FINNEY LANE,HEALD GREEN,CHEADLE,,,SK8 3QD,SHOP AND PREMISES
0,518.36,O,0,,908301339,-1,0,518.36,,0,,0,0,CO,1675,NICHOLAS RYAN PROJECTS LTD,C/O OXFORD INNOVATION LTD,3RD FLOOR BROADSTONE MILL,BROADSTONE ROAD,REDDISH,STOCKPORT,SK5 7DL,05/01/2015,SUITE 334 3RD FLOOR,BROADSTONE HOUSE,BROADSTONE ROAD,STOCKPORT,,SK5 7DL,OFFICES AND PREMISES
0,2609.6,O,0,,8507002029,-1,0,2609.6,,0,,0,0,CO,5600,NICOLA J TIERNAN SOLICITOR LTD,,,,,,,28/01/2013,FIRST FLOOR,2 WOODFORD ROAD,BRAMHALL,STOCKPORT,,SK7 1JJ,OFFICES AND PREMISES
0,7689,O,0,,1008127009,0,0,0,,0,,0,0,CO,16500,NIGHTINGALES PROPERTY SERVICES LTD,,,,,,,19/08/2016,127 BUXTON ROAD,HIGH LANE,STOCKPORT,,,SK6 8DX,OFFICES AND PREMISES
0,2254.88,O,0,,3918005019,-1,0,2254.88,,0,,0,0,EN1,7600,NINA'S NURSERY (CALE GREEN) LTD,,,,,,,30/10/2015,5 HEATH ROAD,CALE GREEN,STOCKPORT,,,SK2 6JJ,DAY NURSERY AND PREMISES
0,3265.69,O,0,,2490056019,-1,0,0,,0,,0,0,EN1,15000,NINA'S NURSERY (DAVENPORT) LTD,,,,,,,21/04/2009,56 DEVONSHIRE PARK ROAD,DAVENPORT,STOCKPORT,,,SK2 6JW,DAY NURSERY AND PREMISES
0,1166.32,O,0,,7333067039,-1,0,1166.32,,0,,0,0,EN1,3750,NINA'S NURSERY (GREAT MOOR) LTD,,,,,,,01/04/2010,61 SOUTHWOOD ROAD,GREAT MOOR,STOCKPORT,,,SK2 7DJ,DAY NURSERY AND PREMISES
0,12116,O,0,,8105100149,0,0,0,,0,,0,0,CWO,26000,NITROTEK LTD,,,,,,,15/11/2010,UNIT 67,GOYT MILL,UPPER HIBBERT LANE,MARPLE,STOCKPORT,SK6 7HX,"WAREHOUSE, OFFICES AND PREMISES"
0,5592,O,0,,4159003009,-1,0,5592,,0,,0,0,IF3,12000,NJAS LTD T/A BIRCHFIELD MOTOR COMPANY,3 HORTON STREET,OFF HIGHER HILLGATE,STOCKPORT,,,SK1 3LR,15/06/2012,3 HORTON STREET,OFF HIGHER HILLGATE,STOCKPORT,,,SK1 3LR,WORKSHOP AND PREMISES
0,2606.63,O,0,,7393232399,-1,0,2606.63,,0,,0,0,CO,4200,NK ARCHITECTS (MCR) LTD,SUITE 2F 2ND FLOOR,SOVEREIGN HOUSE,232-240 STOCKPORT ROAD,CHEADLE,,SK8 2EA,01/09/2014,PT 2ND FLOOR,SOVEREIGN HOUSE,232-240 STOCKPORT ROAD,CHEADLE,,SK8 2EA,OFFICES AND PREMISES
0,326.2,O,0,,7393232409,0,0,0,,0,,0,0,CP1,700,NK ARCHITECTS (MCR) LTD,SUITE 2F 2ND FLOOR,SOVEREIGN HOUSE,232-240 STOCKPORT ROAD,CHEADLE,,SK8 2EA,01/09/2014,CAR SPACES 117 & 118,SOVEREIGN HOUSE,232-240 STOCKPORT ROAD,CHEADLE,,SK8 2EA,CAR PARKING SPACES
0,163.1,O,0,,7393232759,0,0,0,,0,,0,0,CP1,350,NK ARCHITECTS (MCR) LTD,SUITE 2F 2ND FLOOR,SOVEREIGN HOUSE,232-240 STOCKPORT ROAD,CHEADLE,,SK8 2EA,24/02/2016,CAR SPACE 116,SOVEREIGN HOUSE 232-240,STOCKPORT ROAD,CHEADLE,,SK8 2EA,CAR PARKING SPACE
